timestamp,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,temperature_2m,surface_pressure,latitude,longitude,plant_id
2026-09-11 00:00:00,13.0,25.2,217,219,23.4,28.9,981.0,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 01:00:00,12.7,25.1,224,223,22.3,28.2,980.9,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 02:00:00,11.6,23.6,233,232,22.0,27.5,980.9,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 03:00:00,10.0,21.1,229,234,19.4,26.8,980.6,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 04:00:00,10.9,22.5,232,236,18.0,26.3,980.9,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 05:00:00,10.2,20.8,224,232,18.7,26.3,981.1,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 06:00:00,10.3,20.8,229,236,17.3,25.5,981.5,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 07:00:00,10.4,19.0,231,239,18.0,26.0,982.2,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 08:00:00,8.7,13.2,230,233,18.7,27.6,982.7,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 09:00:00,9.3,12.7,223,224,21.6,29.8,983.0,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 10:00:00,9.9,13.1,224,223,24.1,31.8,983.1,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 11:00:00,9.5,12.2,216,216,24.8,33.6,983.2,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 12:00:00,9.2,11.8,206,205,24.1,35.0,982.9,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 13:00:00,8.5,10.7,207,207,24.1,35.9,981.9,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 14:00:00,8.0,10.1,220,220,22.7,36.5,980.9,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 15:00:00,8.0,10.2,228,228,22.0,36.7,980.2,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 16:00:00,8.0,10.3,230,230,21.2,36.6,979.6,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 17:00:00,7.0,11.6,228,244,19.8,36.0,979.2,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 18:00:00,5.3,11.4,208,243,15.1,34.1,979.2,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 19:00:00,6.9,16.8,200,243,10.8,31.8,979.5,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 20:00:00,8.1,21.7,211,243,13.3,30.5,980.0,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 21:00:00,8.2,21.5,229,236,13.3,29.7,980.8,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 22:00:00,10.1,21.5,235,238,15.8,29.2,980.9,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-11 23:00:00,10.4,25.3,231,240,17.3,28.6,980.8,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 00:00:00,11.1,25.4,234,243,18.0,28.2,980.7,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 01:00:00,11.5,25.6,235,248,19.1,27.8,980.5,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 02:00:00,11.7,25.0,243,251,19.4,27.4,980.3,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 03:00:00,12.0,26.2,252,256,20.2,26.9,980.2,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 04:00:00,12.7,26.9,262,260,21.6,26.5,980.4,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 05:00:00,13.3,25.8,268,268,22.7,26.2,980.4,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 06:00:00,11.7,23.3,274,278,22.7,26.0,980.7,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 07:00:00,6.7,15.7,352,292,19.4,26.4,981.4,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 08:00:00,5.0,9.9,2,328,13.3,28.3,982.2,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 09:00:00,5.3,9.5,350,333,15.8,30.5,982.5,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 10:00:00,7.6,11.2,356,349,20.2,32.7,982.7,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 11:00:00,10.1,15.0,357,354,24.8,34.4,982.5,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 12:00:00,12.1,16.9,3,2,28.4,35.9,981.8,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 13:00:00,12.9,17.0,13,13,30.2,36.9,980.6,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 14:00:00,13.8,19.3,17,21,31.3,37.3,979.6,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 15:00:00,13.5,20.0,16,21,31.3,37.5,978.5,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 16:00:00,13.0,21.4,14,16,29.9,37.6,977.5,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 17:00:00,12.1,18.4,21,15,27.7,37.1,977.5,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 18:00:00,7.9,18.5,3,13,23.8,35.2,977.8,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 19:00:00,5.9,23.5,342,53,13.3,33.4,978.6,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 20:00:00,9.8,25.8,72,88,13.7,32.6,979.7,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 21:00:00,11.5,24.2,115,99,22.0,31.9,980.7,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 22:00:00,10.4,22.3,136,101,19.8,30.7,980.8,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-12 23:00:00,9.6,19.3,131,106,17.6,29.9,980.8,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 00:00:00,9.7,18.6,117,106,16.2,29.4,980.4,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 01:00:00,9.3,18.4,118,102,16.2,29.1,980.4,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 02:00:00,8.7,18.7,108,97,15.8,28.8,980.4,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 03:00:00,7.0,15.2,90,96,14.8,28.5,980.1,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 04:00:00,6.3,12.8,77,85,11.5,28.0,980.2,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 05:00:00,5.6,12.2,50,74,10.4,27.7,980.7,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 06:00:00,6.5,12.6,46,61,10.4,27.3,981.2,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 07:00:00,7.1,14.9,41,54,13.3,28.0,982.3,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 08:00:00,9.4,13.2,59,53,20.2,29.8,983.0,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 09:00:00,10.2,15.5,66,70,24.1,31.4,983.2,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 10:00:00,11.8,15.6,56,60,32.8,33.0,983.3,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 11:00:00,13.2,16.8,51,52,35.3,34.3,983.0,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 12:00:00,13.7,18.0,51,50,35.3,35.6,982.2,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 13:00:00,14.2,17.8,49,47,34.6,36.3,981.1,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 14:00:00,14.0,17.6,43,43,33.5,36.5,979.8,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 15:00:00,13.9,17.4,34,39,32.4,36.7,978.6,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 16:00:00,14.1,17.0,27,36,31.0,36.3,978.0,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 17:00:00,13.4,17.0,26,33,30.2,35.8,978.0,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 18:00:00,10.4,18.2,17,35,27.0,34.9,978.6,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 19:00:00,10.4,14.0,21,41,18.0,33.6,979.4,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 20:00:00,8.0,14.2,52,64,17.6,32.9,980.1,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 21:00:00,8.2,15.5,64,85,13.7,32.3,980.5,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 22:00:00,7.4,13.5,87,100,14.0,31.9,980.7,26.9157,70.9083,Jaisalmer_Wind_Park
2026-09-13 23:00:00,6.3,9.4,103,91,12.2,31.3,980.5,26.9157,70.9083,Jaisalmer_Wind_Park
